ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1929-06-27 09:00:00,23.1,-93.5, , ,AL011929,23.1,-93.5,40, 
1929-06-27 12:00:00,23.6,-93.6,45, ,AL011929,23.6,-93.6,45, 
1929-06-27 15:00:00,24.1,-93.7, , ,AL011929,24.1,-93.7,50, 
1929-06-27 18:00:00,24.5,-93.9,55, ,AL011929,24.5,-93.9,55, 
1929-06-27 21:00:00,25.0,-94.1, , ,AL011929,25.0,-94.1,60, 
1929-06-28 00:00:00,25.4,-94.3,65, ,AL011929,25.4,-94.3,65, 
1929-06-28 03:00:00,25.8,-94.5, , ,AL011929,25.8,-94.5,68, 
1929-06-28 06:00:00,26.2,-94.7,70, ,AL011929,26.2,-94.7,70, 
1929-06-28 09:00:00,26.6,-95.0, , ,AL011929,26.6,-95.0,73, 
1929-06-28 12:00:00,27.0,-95.3,75, ,AL011929,27.0,-95.3,75, 
1929-06-28 15:00:00,27.4,-95.6, , ,AL011929,27.4,-95.6,78, 
1929-06-28 18:00:00,27.8,-96.0,80,982,AL011929,27.8,-96.0,80,982
1929-06-28 21:00:00,28.3,-96.4,80,982,AL011929,28.3,-96.4,80,982
1929-06-29 00:00:00,28.8,-97.1,65,985,AL011929,28.8,-97.1,65,985
1929-06-29 03:00:00,29.1,-97.8, , ,AL011929,29.1,-97.8,60, 
1929-06-29 06:00:00,29.4,-98.7,55, ,AL011929,29.4,-98.7,55, 
1929-06-29 09:00:00,29.7,-99.8, , ,AL011929,29.7,-99.8,53, 
1929-06-29 12:00:00,30.0,-101.0,50, ,AL011929,30.0,-101.0,50, 
1929-06-29 15:00:00,30.4,-102.2, , ,AL011929,30.4,-102.2,48, 
1929-06-29 18:00:00,30.8,-103.5,45, ,AL011929,30.8,-103.5,45, 
1929-06-29 21:00:00,31.3,-105.0, , ,AL011929,31.3,-105.0,43, 
1929-06-30 00:00:00,31.8,-106.5,40,1008,AL011929,31.8,-106.5,40,1008
1929-06-30 03:00:00,32.4,-108.0, , ,AL011929,32.4,-108.0,35, 
1929-06-30 06:00:00,33.0,-109.5,30, ,AL011929,33.0,-109.5,30, 
1929-09-19 00:00:00,23.0,-63.6,30, ,AL021929,23.0,-63.6,30, 
1929-09-19 03:00:00,23.0,-63.7, , ,AL021929,23.0,-63.7,30, 
1929-09-19 06:00:00,23.0,-63.8,30, ,AL021929,23.0,-63.8,30, 
1929-09-19 09:00:00,23.0,-63.9, , ,AL021929,23.0,-63.9,30, 
1929-09-19 12:00:00,23.0,-64.0,30, ,AL021929,23.0,-64.0,30, 
1929-09-19 15:00:00,23.0,-64.1, , ,AL021929,23.0,-64.1,30, 
1929-09-19 18:00:00,23.0,-64.2,30, ,AL021929,23.0,-64.2,30, 
1929-09-19 21:00:00,23.0,-64.3, , ,AL021929,23.0,-64.3,30, 
1929-09-20 00:00:00,23.1,-64.4,30, ,AL021929,23.1,-64.4,30, 
1929-09-20 03:00:00,23.1,-64.5, , ,AL021929,23.1,-64.5,30, 
1929-09-20 06:00:00,23.1,-64.7,30, ,AL021929,23.1,-64.7,30, 
1929-09-20 09:00:00,23.1,-64.8, , ,AL021929,23.1,-64.8,30, 
1929-09-20 12:00:00,23.2,-65.0,30, ,AL021929,23.2,-65.0,30, 
1929-09-20 15:00:00,23.2,-65.2, , ,AL021929,23.2,-65.2,30, 
1929-09-20 18:00:00,23.2,-65.5,30, ,AL021929,23.2,-65.5,30, 
1929-09-20 21:00:00,23.2,-65.7, , ,AL021929,23.2,-65.7,30, 
1929-09-21 00:00:00,23.3,-66.0,30, ,AL021929,23.3,-66.0,30, 
1929-09-21 03:00:00,23.3,-66.3, , ,AL021929,23.3,-66.3,30, 
1929-09-21 06:00:00,23.4,-66.5,30, ,AL021929,23.4,-66.5,30, 
1929-09-21 09:00:00,23.4,-66.8, , ,AL021929,23.4,-66.8,30, 
1929-09-21 12:00:00,23.5,-67.0,30, ,AL021929,23.5,-67.0,30, 
1929-09-21 15:00:00,23.5,-67.3, , ,AL021929,23.5,-67.3,30, 
1929-09-21 18:00:00,23.6,-67.5,30, ,AL021929,23.6,-67.5,30, 
1929-09-21 21:00:00,23.6,-67.8, , ,AL021929,23.6,-67.8,33, 
1929-09-22 00:00:00,23.7,-68.0,35, ,AL021929,23.7,-68.0,35, 
1929-09-22 03:00:00,23.7,-68.3, , ,AL021929,23.7,-68.3,38, 
1929-09-22 06:00:00,23.8,-68.5,40, ,AL021929,23.8,-68.5,40, 
1929-09-22 09:00:00,23.9,-68.8, , ,AL021929,23.9,-68.8,43, 
1929-09-22 12:00:00,24.0,-69.0,45, ,AL021929,24.0,-69.0,45, 
1929-09-22 15:00:00,24.2,-69.3, , ,AL021929,24.2,-69.3,48, 
1929-09-22 18:00:00,24.4,-69.5,50, ,AL021929,24.4,-69.5,50, 
1929-09-22 21:00:00,24.7,-69.7, , ,AL021929,24.7,-69.7,53, 
1929-09-23 00:00:00,25.0,-70.0,55, ,AL021929,25.0,-70.0,55, 
1929-09-23 03:00:00,25.3,-70.3, , ,AL021929,25.3,-70.3,58, 
1929-09-23 06:00:00,25.6,-70.6,60, ,AL021929,25.6,-70.6,60, 
1929-09-23 09:00:00,25.8,-70.9, , ,AL021929,25.8,-70.9,63, 
1929-09-23 12:00:00,26.0,-71.2,65, ,AL021929,26.0,-71.2,65, 
1929-09-23 15:00:00,26.2,-71.5, , ,AL021929,26.2,-71.5,68, 
1929-09-23 18:00:00,26.4,-71.9,70, ,AL021929,26.4,-71.9,70, 
1929-09-23 21:00:00,26.6,-72.3, , ,AL021929,26.6,-72.3,73, 
1929-09-24 00:00:00,26.7,-72.8,75, ,AL021929,26.7,-72.8,75, 
1929-09-24 03:00:00,26.8,-73.3, , ,AL021929,26.8,-73.3,75, 
1929-09-24 06:00:00,26.9,-73.7,75, ,AL021929,26.9,-73.7,75, 
1929-09-24 09:00:00,27.0,-74.1, , ,AL021929,27.0,-74.1,80, 
1929-09-24 12:00:00,27.0,-74.4,85, ,AL021929,27.0,-74.4,85, 
1929-09-24 15:00:00,27.0,-74.7, , ,AL021929,27.0,-74.7,90, 
1929-09-24 18:00:00,27.0,-74.9,95, ,AL021929,27.0,-74.9,95, 
1929-09-24 21:00:00,26.9,-75.2, , ,AL021929,26.9,-75.2,100, 
1929-09-25 00:00:00,26.7,-75.4,105, ,AL021929,26.7,-75.4,105, 
1929-09-25 03:00:00,26.5,-75.7, , ,AL021929,26.5,-75.7,110, 
1929-09-25 06:00:00,26.3,-75.9,115, ,AL021929,26.3,-75.9,115, 
1929-09-25 09:00:00,26.1,-76.1, , ,AL021929,26.1,-76.1,120, 
1929-09-25 12:00:00,25.9,-76.3,125, ,AL021929,25.9,-76.3,125, 
1929-09-25 15:00:00,25.7,-76.4, , ,AL021929,25.7,-76.4,130, 
1929-09-25 18:00:00,25.6,-76.6,135,924,AL021929,25.6,-76.6,135,924
1929-09-25 21:00:00,25.4,-76.8, , ,AL021929,25.4,-76.8,130,930
1929-09-26 00:00:00,25.2,-77.0,125,936,AL021929,25.2,-77.0,125,936
1929-09-26 03:00:00,25.0,-77.1, , ,AL021929,25.0,-77.1,123, 
1929-09-26 06:00:00,24.9,-77.3,120, ,AL021929,24.9,-77.3,120, 
1929-09-26 09:00:00,24.7,-77.5, , ,AL021929,24.7,-77.5,120, 
1929-09-26 12:00:00,24.6,-77.7,120, ,AL021929,24.6,-77.7,120, 
1929-09-26 15:00:00,24.5,-77.8, , ,AL021929,24.5,-77.8,120, 
1929-09-26 18:00:00,24.4,-78.0,120, ,AL021929,24.4,-78.0,120, 
1929-09-26 21:00:00,24.3,-78.2, , ,AL021929,24.3,-78.2,120, 
1929-09-27 00:00:00,24.2,-78.4,120, ,AL021929,24.2,-78.4,120, 
1929-09-27 03:00:00,24.1,-78.6, , ,AL021929,24.1,-78.6,120, 
1929-09-27 06:00:00,24.1,-78.8,120, ,AL021929,24.1,-78.8,120, 
1929-09-27 09:00:00,24.1,-79.0, , ,AL021929,24.1,-79.0,118, 
1929-09-27 12:00:00,24.2,-79.1,115, ,AL021929,24.2,-79.1,115, 
1929-09-27 15:00:00,24.2,-79.3, , ,AL021929,24.2,-79.3,113, 
1929-09-27 18:00:00,24.3,-79.4,110, ,AL021929,24.3,-79.4,110, 
1929-09-27 21:00:00,24.4,-79.5, , ,AL021929,24.4,-79.5,108, 
1929-09-28 00:00:00,24.5,-79.7,105, ,AL021929,24.5,-79.7,105, 
1929-09-28 03:00:00,24.6,-79.8, , ,AL021929,24.6,-79.8,103, 
1929-09-28 06:00:00,24.7,-80.0,100, ,AL021929,24.7,-80.0,100, 
1929-09-28 09:00:00,24.7,-80.2, , ,AL021929,24.7,-80.2,100, 
1929-09-28 12:00:00,24.9,-80.4,100,948,AL021929,24.9,-80.4,100,948
1929-09-28 13:00:00,25.0,-80.5,100,948,AL021929,25.0,-80.5,100,948
1929-09-28 15:00:00,25.1,-80.7, , ,AL021929,25.1,-80.7,98, 
1929-09-28 18:00:00,25.1,-81.0,95, ,AL021929,25.1,-81.0,95, 
1929-09-28 21:00:00,25.2,-81.3, , ,AL021929,25.2,-81.3,93, 
1929-09-29 00:00:00,25.4,-81.7,90, ,AL021929,25.4,-81.7,90, 
1929-09-29 03:00:00,25.6,-82.1, , ,AL021929,25.6,-82.1,90, 
1929-09-29 06:00:00,25.9,-82.5,90, ,AL021929,25.9,-82.5,90, 
1929-09-29 09:00:00,26.1,-83.0, , ,AL021929,26.1,-83.0,90, 
1929-09-29 12:00:00,26.4,-83.5,90, ,AL021929,26.4,-83.5,90, 
1929-09-29 15:00:00,26.7,-84.0, , ,AL021929,26.7,-84.0,90, 
1929-09-29 18:00:00,27.0,-84.5,90, ,AL021929,27.0,-84.5,90, 
1929-09-29 21:00:00,27.3,-84.9, , ,AL021929,27.3,-84.9,88, 
1929-09-30 00:00:00,27.6,-85.3,85, ,AL021929,27.6,-85.3,85, 
1929-09-30 03:00:00,27.9,-85.5, , ,AL021929,27.9,-85.5,85, 
1929-09-30 06:00:00,28.2,-85.7,85, ,AL021929,28.2,-85.7,85, 
1929-09-30 09:00:00,28.5,-85.9, , ,AL021929,28.5,-85.9,83, 
1929-09-30 12:00:00,28.8,-86.0,80, ,AL021929,28.8,-86.0,80, 
1929-09-30 15:00:00,29.1,-86.1, , ,AL021929,29.1,-86.1,78, 
1929-09-30 18:00:00,29.4,-86.2,75, ,AL021929,29.4,-86.2,75, 
1929-09-30 21:00:00,29.7,-86.2, , ,AL021929,29.7,-86.2,73, 
1929-10-01 00:00:00,29.9,-86.0,70, ,AL021929,29.9,-86.0,70, 
1929-10-01 03:00:00,30.1,-85.8, , ,AL021929,30.1,-85.8,70, 
1929-10-01 04:00:00,30.2,-85.7,70,975,AL021929,30.2,-85.7,70,975
1929-10-01 06:00:00,30.4,-85.4,60,975,AL021929,30.4,-85.4,60,975
1929-10-01 09:00:00,30.7,-84.9, , ,AL021929,30.7,-84.9,58,981
1929-10-01 12:00:00,31.0,-84.2,55,986,AL021929,31.0,-84.2,55,986
1929-10-01 15:00:00,31.4,-83.5, , ,AL021929,31.4,-83.5,53, 
1929-10-01 18:00:00,32.0,-82.7,50, ,AL021929,32.0,-82.7,50, 
1929-10-01 21:00:00,32.7,-81.9, , ,AL021929,32.7,-81.9,50, 
1929-10-02 00:00:00,33.5,-81.1,50, ,AL021929,33.5,-81.1,50, 
1929-10-02 03:00:00,34.3,-80.3, , ,AL021929,34.3,-80.3,50, 
1929-10-02 06:00:00,35.2,-79.5,50, ,AL021929,35.2,-79.5,50, 
1929-10-02 09:00:00,36.0,-78.7, , ,AL021929,36.0,-78.7,50, 
1929-10-02 12:00:00,36.7,-78.0,50, ,AL021929,36.7,-78.0,50, 
1929-10-02 15:00:00,37.5,-77.4, , ,AL021929,37.5,-77.4,50, 
1929-10-02 18:00:00,38.3,-77.0,50, ,AL021929,38.3,-77.0,50, 
1929-10-02 21:00:00,39.1,-76.6, , ,AL021929,39.1,-76.6,50, 
1929-10-03 00:00:00,39.9,-76.3,50, ,AL021929,39.9,-76.3,50, 
1929-10-03 03:00:00,40.7,-75.9, , ,AL021929,40.7,-75.9,50, 
1929-10-03 06:00:00,41.5,-75.5,50, ,AL021929,41.5,-75.5,50, 
1929-10-03 09:00:00,42.2,-75.0, , ,AL021929,42.2,-75.0,50, 
1929-10-03 12:00:00,42.8,-74.5,50, ,AL021929,42.8,-74.5,50, 
1929-10-03 15:00:00,43.5,-74.0, , ,AL021929,43.5,-74.0,50, 
1929-10-03 18:00:00,44.1,-73.4,50, ,AL021929,44.1,-73.4,50, 
1929-10-03 21:00:00,44.7,-72.8, , ,AL021929,44.7,-72.8,48, 
1929-10-04 00:00:00,45.3,-72.1,45, ,AL021929,45.3,-72.1,45, 
1929-10-04 03:00:00,45.8,-71.4, , ,AL021929,45.8,-71.4,45, 
1929-10-04 06:00:00,46.3,-70.6,45, ,AL021929,46.3,-70.6,45, 
1929-10-04 09:00:00,46.8,-69.9, , ,AL021929,46.8,-69.9,43, 
1929-10-04 12:00:00,47.2,-69.1,40, ,AL021929,47.2,-69.1,40, 
1929-10-04 15:00:00,47.6,-68.2, , ,AL021929,47.6,-68.2,40, 
1929-10-04 18:00:00,48.0,-67.1,40, ,AL021929,48.0,-67.1,40, 
1929-10-04 21:00:00,48.4,-65.9, , ,AL021929,48.4,-65.9,38, 
1929-10-05 00:00:00,48.8,-64.5,35, ,AL021929,48.8,-64.5,35, 
1932-08-12 00:00:00,22.0,-90.3,35, ,AL021932,22.0,-90.3,35, 
1932-08-12 03:00:00,22.5,-90.5, , ,AL021932,22.5,-90.5,38, 
1932-08-12 06:00:00,23.0,-90.8,40, ,AL021932,23.0,-90.8,40, 
1932-08-12 09:00:00,23.5,-91.1, , ,AL021932,23.5,-91.1,43, 
1932-08-12 12:00:00,24.0,-91.3,45, ,AL021932,24.0,-91.3,45, 
1932-08-12 15:00:00,24.4,-91.5, , ,AL021932,24.4,-91.5,48, 
1932-08-12 18:00:00,24.7,-91.6,50, ,AL021932,24.7,-91.6,50, 
1932-08-12 21:00:00,25.0,-91.7, , ,AL021932,25.0,-91.7,53, 
1932-08-13 00:00:00,25.4,-91.9,55, ,AL021932,25.4,-91.9,55, 
1932-08-13 03:00:00,25.7,-92.1, , ,AL021932,25.7,-92.1,60, 
1932-08-13 06:00:00,26.1,-92.3,65, ,AL021932,26.1,-92.3,65, 
1932-08-13 09:00:00,26.5,-92.5, , ,AL021932,26.5,-92.5,78, 
1932-08-13 12:00:00,27.0,-92.8,90, ,AL021932,27.0,-92.8,90, 
1932-08-13 15:00:00,27.5,-93.2, , ,AL021932,27.5,-93.2,100, 
1932-08-13 18:00:00,27.9,-93.7,110, ,AL021932,27.9,-93.7,110, 
1932-08-13 21:00:00,28.3,-94.2, , ,AL021932,28.3,-94.2,118, 
1932-08-14 00:00:00,28.6,-94.6,125,942,AL021932,28.6,-94.6,125,942
1932-08-14 03:00:00,28.9,-95.1, , ,AL021932,28.9,-95.1,129,937
1932-08-14 04:00:00,29.0,-95.2,130,935,AL021932,29.0,-95.2,130,935
1932-08-14 06:00:00,29.1,-95.5,100,942,AL021932,29.1,-95.5,100,942
1932-08-14 09:00:00,29.4,-95.9, , ,AL021932,29.4,-95.9,83,965
1932-08-14 12:00:00,29.7,-96.3,65,987,AL021932,29.7,-96.3,65,987
1932-08-14 15:00:00,30.1,-96.7, , ,AL021932,30.1,-96.7,53,991
1932-08-14 18:00:00,30.5,-97.1,40, ,AL021932,30.5,-97.1,40,995
1932-08-14 21:00:00,30.9,-97.5, , ,AL021932,30.9,-97.5,35,998
1932-08-15 00:00:00,31.4,-97.9,30,1002,AL021932,31.4,-97.9,30,1002
1932-08-15 03:00:00,31.9,-98.3, , ,AL021932,31.9,-98.3,28, 
1932-08-15 06:00:00,32.4,-98.7,25, ,AL021932,32.4,-98.7,25, 
1932-08-15 09:00:00,32.9,-99.1, , ,AL021932,32.9,-99.1,25, 
1932-08-15 12:00:00,33.5,-99.5,25, ,AL021932,33.5,-99.5,25, 
1932-08-15 15:00:00,34.0,-99.9, , ,AL021932,34.0,-99.9,23, 
1932-08-15 18:00:00,34.5,-100.3,20, ,AL021932,34.5,-100.3,20, 
1933-08-13 12:00:00,12.3,-21.5,30, ,AL061933,12.3,-21.5,30, 
1933-08-13 15:00:00,12.4,-22.2, , ,AL061933,12.4,-22.2,33, 
1933-08-13 18:00:00,12.5,-22.9,35, ,AL061933,12.5,-22.9,35, 
1933-08-13 21:00:00,12.6,-23.6, , ,AL061933,12.6,-23.6,38, 
1933-08-14 00:00:00,12.8,-24.3,40, ,AL061933,12.8,-24.3,40, 
1933-08-14 03:00:00,13.0,-25.0, , ,AL061933,13.0,-25.0,40, 
1933-08-14 06:00:00,13.1,-25.7,40, ,AL061933,13.1,-25.7,40, 
1933-08-14 09:00:00,13.2,-26.4, , ,AL061933,13.2,-26.4,43, 
1933-08-14 12:00:00,13.3,-27.2,45, ,AL061933,13.3,-27.2,45, 
1933-08-14 15:00:00,13.4,-28.0, , ,AL061933,13.4,-28.0,45, 
1933-08-14 18:00:00,13.5,-28.9,45, ,AL061933,13.5,-28.9,45, 
1933-08-14 21:00:00,13.6,-29.8, , ,AL061933,13.6,-29.8,45, 
1933-08-15 00:00:00,13.7,-30.7,45, ,AL061933,13.7,-30.7,45, 
1933-08-15 03:00:00,13.8,-31.6, , ,AL061933,13.8,-31.6,48, 
1933-08-15 06:00:00,13.9,-32.5,50, ,AL061933,13.9,-32.5,50, 
1933-08-15 09:00:00,14.0,-33.5, , ,AL061933,14.0,-33.5,50, 
1933-08-15 12:00:00,14.2,-34.4,50, ,AL061933,14.2,-34.4,50, 
1933-08-15 15:00:00,14.3,-35.3, , ,AL061933,14.3,-35.3,50, 
1933-08-15 18:00:00,14.5,-36.2,50, ,AL061933,14.5,-36.2,50, 
1933-08-15 21:00:00,14.6,-37.1, , ,AL061933,14.6,-37.1,53, 
1933-08-16 00:00:00,14.8,-38.0,55, ,AL061933,14.8,-38.0,55, 
1933-08-16 03:00:00,14.9,-38.9, , ,AL061933,14.9,-38.9,55, 
1933-08-16 06:00:00,15.1,-39.8,55, ,AL061933,15.1,-39.8,55, 
1933-08-16 09:00:00,15.3,-40.7, , ,AL061933,15.3,-40.7,58, 
1933-08-16 12:00:00,15.5,-41.6,60, ,AL061933,15.5,-41.6,60, 
1933-08-16 15:00:00,15.7,-42.5, , ,AL061933,15.7,-42.5,63, 
1933-08-16 18:00:00,16.0,-43.4,65, ,AL061933,16.0,-43.4,65, 
1933-08-16 21:00:00,16.3,-44.3, , ,AL061933,16.3,-44.3,68, 
1933-08-17 00:00:00,16.6,-45.2,70, ,AL061933,16.6,-45.2,70, 
1933-08-17 03:00:00,16.9,-46.1, , ,AL061933,16.9,-46.1,73, 
1933-08-17 06:00:00,17.3,-47.0,75, ,AL061933,17.3,-47.0,75, 
1933-08-17 09:00:00,17.7,-47.9, , ,AL061933,17.7,-47.9,80, 
1933-08-17 12:00:00,18.1,-48.7,85, ,AL061933,18.1,-48.7,85, 
1933-08-17 15:00:00,18.5,-49.4, , ,AL061933,18.5,-49.4,88, 
1933-08-17 18:00:00,19.0,-50.1,90, ,AL061933,19.0,-50.1,90, 
1933-08-17 21:00:00,19.5,-50.8, , ,AL061933,19.5,-50.8,93, 
1933-08-18 00:00:00,20.1,-51.4,95, ,AL061933,20.1,-51.4,95, 
1933-08-18 03:00:00,20.7,-52.1, , ,AL061933,20.7,-52.1,100, 
1933-08-18 06:00:00,21.3,-52.7,105, ,AL061933,21.3,-52.7,105, 
1933-08-18 09:00:00,21.9,-53.3, , ,AL061933,21.9,-53.3,108, 
1933-08-18 12:00:00,22.4,-53.9,110, ,AL061933,22.4,-53.9,110, 
1933-08-18 15:00:00,22.9,-54.5, , ,AL061933,22.9,-54.5,113, 
1933-08-18 18:00:00,23.4,-55.2,115,948,AL061933,23.4,-55.2,115,948
1933-08-18 21:00:00,23.9,-55.9, , ,AL061933,23.9,-55.9,115, 
1933-08-19 00:00:00,24.4,-56.5,115, ,AL061933,24.4,-56.5,115, 
1933-08-19 03:00:00,24.9,-57.2, , ,AL061933,24.9,-57.2,118, 
1933-08-19 06:00:00,25.4,-57.8,120, ,AL061933,25.4,-57.8,120, 
1933-08-19 09:00:00,25.9,-58.4, , ,AL061933,25.9,-58.4,120, 
1933-08-19 12:00:00,26.4,-59.0,120, ,AL061933,26.4,-59.0,120, 
1933-08-19 15:00:00,26.9,-59.5, , ,AL061933,26.9,-59.5,120, 
1933-08-19 18:00:00,27.3,-59.9,120, ,AL061933,27.3,-59.9,120, 
1933-08-19 21:00:00,27.7,-60.4, , ,AL061933,27.7,-60.4,120, 
1933-08-20 00:00:00,28.0,-60.8,120, ,AL061933,28.0,-60.8,120, 
1933-08-20 03:00:00,28.3,-61.3, , ,AL061933,28.3,-61.3,118, 
1933-08-20 06:00:00,28.5,-61.7,115, ,AL061933,28.5,-61.7,115, 
1933-08-20 09:00:00,28.8,-62.1, , ,AL061933,28.8,-62.1,115, 
1933-08-20 12:00:00,29.1,-62.5,115, ,AL061933,29.1,-62.5,115, 
1933-08-20 15:00:00,29.4,-63.0, , ,AL061933,29.4,-63.0,115, 
1933-08-20 18:00:00,29.7,-63.5,115, ,AL061933,29.7,-63.5,115, 
1933-08-20 21:00:00,30.0,-64.0, , ,AL061933,30.0,-64.0,113, 
1933-08-21 00:00:00,30.2,-64.6,110, ,AL061933,30.2,-64.6,110, 
1933-08-21 03:00:00,30.4,-65.2, , ,AL061933,30.4,-65.2,110, 
1933-08-21 06:00:00,30.7,-65.8,110, ,AL061933,30.7,-65.8,110, 
1933-08-21 09:00:00,31.0,-66.4, , ,AL061933,31.0,-66.4,110, 
1933-08-21 12:00:00,31.2,-67.0,110, ,AL061933,31.2,-67.0,110, 
1933-08-21 15:00:00,31.4,-67.5, , ,AL061933,31.4,-67.5,110, 
1933-08-21 18:00:00,31.6,-68.0,110, ,AL061933,31.6,-68.0,110, 
1933-08-21 21:00:00,31.8,-68.5, , ,AL061933,31.8,-68.5,108, 
1933-08-22 00:00:00,32.0,-69.0,105, ,AL061933,32.0,-69.0,105, 
1933-08-22 03:00:00,32.2,-69.5, , ,AL061933,32.2,-69.5,105, 
1933-08-22 06:00:00,32.4,-70.0,105, ,AL061933,32.4,-70.0,105, 
1933-08-22 09:00:00,32.6,-70.5, , ,AL061933,32.6,-70.5,105, 
1933-08-22 12:00:00,32.8,-71.1,105, ,AL061933,32.8,-71.1,105, 
1933-08-22 15:00:00,33.1,-71.7, , ,AL061933,33.1,-71.7,103, 
1933-08-22 18:00:00,33.4,-72.4,100, ,AL061933,33.4,-72.4,100, 
1933-08-22 21:00:00,33.7,-73.1, , ,AL061933,33.7,-73.1,95, 
1933-08-23 00:00:00,34.1,-73.7,90, ,AL061933,34.1,-73.7,90, 
1933-08-23 03:00:00,34.6,-74.3, , ,AL061933,34.6,-74.3,88, 
1933-08-23 06:00:00,35.1,-74.9,85, ,AL061933,35.1,-74.9,85, 
1933-08-23 09:00:00,35.6,-75.5, , ,AL061933,35.6,-75.5,81, 
1933-08-23 10:00:00,35.8,-75.6,80,963,AL061933,35.8,-75.6,80,963
1933-08-23 12:00:00,36.1,-75.8,75,966,AL061933,36.1,-75.8,75,966
1933-08-23 15:00:00,36.7,-76.2, , ,AL061933,36.7,-76.2,70,969
1933-08-23 18:00:00,37.4,-76.7,65,971,AL061933,37.4,-76.7,65,971
1933-08-23 21:00:00,38.0,-77.0, , ,AL061933,38.0,-77.0,60,975
1933-08-24 00:00:00,38.7,-77.2,55,978,AL061933,38.7,-77.2,55,978
1933-08-24 03:00:00,39.6,-77.2, , ,AL061933,39.6,-77.2,50, 
1933-08-24 06:00:00,40.6,-77.0,45, ,AL061933,40.6,-77.0,45, 
1933-08-24 09:00:00,41.6,-76.7, , ,AL061933,41.6,-76.7,40, 
1933-08-24 12:00:00,42.4,-76.3,35, ,AL061933,42.4,-76.3,35, 
1933-08-24 15:00:00,43.0,-75.8, , ,AL061933,43.0,-75.8,33, 
1933-08-24 18:00:00,43.4,-75.3,30, ,AL061933,43.4,-75.3,30, 
1933-08-24 21:00:00,43.7,-74.8, , ,AL061933,43.7,-74.8,30, 
1933-08-25 00:00:00,44.0,-74.4,30, ,AL061933,44.0,-74.4,30, 
1933-08-25 03:00:00,44.3,-74.0, , ,AL061933,44.3,-74.0,30, 
1933-08-25 06:00:00,44.5,-73.7,30, ,AL061933,44.5,-73.7,30, 
1933-08-25 09:00:00,44.8,-73.4, , ,AL061933,44.8,-73.4,30, 
1933-08-25 12:00:00,45.0,-73.0,30, ,AL061933,45.0,-73.0,30, 
1933-08-25 15:00:00,45.0,-72.5, , ,AL061933,45.0,-72.5,30, 
1933-08-25 18:00:00,44.9,-71.9,30, ,AL061933,44.9,-71.9,30, 
1933-08-25 21:00:00,44.7,-71.2, , ,AL061933,44.7,-71.2,30, 
1933-08-26 00:00:00,44.5,-70.4,30, ,AL061933,44.5,-70.4,30, 
1933-08-26 03:00:00,44.3,-69.6, , ,AL061933,44.3,-69.6,30, 
1933-08-26 06:00:00,44.1,-68.8,30, ,AL061933,44.1,-68.8,30, 
1933-08-26 09:00:00,44.0,-68.0, , ,AL061933,44.0,-68.0,30, 
1933-08-26 12:00:00,44.0,-67.2,30, ,AL061933,44.0,-67.2,30, 
1933-08-26 15:00:00,44.0,-66.6, , ,AL061933,44.0,-66.6,33, 
1933-08-26 18:00:00,44.0,-66.2,35, ,AL061933,44.0,-66.2,35, 
1933-08-26 21:00:00,44.0,-65.8, , ,AL061933,44.0,-65.8,35, 
1933-08-27 00:00:00,44.1,-65.4,35, ,AL061933,44.1,-65.4,35, 
1933-08-27 03:00:00,44.1,-65.0, , ,AL061933,44.1,-65.0,35, 
1933-08-27 06:00:00,44.1,-64.5,35, ,AL061933,44.1,-64.5,35, 
1933-08-27 09:00:00,44.1,-64.1, , ,AL061933,44.1,-64.1,33, 
1933-08-27 12:00:00,44.2,-63.5,30, ,AL061933,44.2,-63.5,30, 
1933-08-27 15:00:00,44.2,-62.7, , ,AL061933,44.2,-62.7,30, 
1933-08-27 18:00:00,44.2,-61.7,30, ,AL061933,44.2,-61.7,30, 
1933-08-27 21:00:00,44.2,-60.5, , ,AL061933,44.2,-60.5,30, 
1933-08-28 00:00:00,44.3,-59.1,30, ,AL061933,44.3,-59.1,30, 
1933-08-28 03:00:00,44.3,-57.5, , ,AL061933,44.3,-57.5,30, 
1933-08-28 06:00:00,44.4,-55.8,30, ,AL061933,44.4,-55.8,30, 
1933-08-28 09:00:00,44.5,-54.1, , ,AL061933,44.5,-54.1,30, 
1933-08-28 12:00:00,44.5,-52.5,30, ,AL061933,44.5,-52.5,30, 
1933-08-22 06:00:00,12.6,-24.9,25, ,AL081933,12.6,-24.9,25, 
1933-08-22 09:00:00,12.7,-25.4, , ,AL081933,12.7,-25.4,25, 
1933-08-22 12:00:00,12.7,-26.0,25, ,AL081933,12.7,-26.0,25, 
1933-08-22 15:00:00,12.7,-26.6, , ,AL081933,12.7,-26.6,25, 
1933-08-22 18:00:00,12.8,-27.1,25, ,AL081933,12.8,-27.1,25, 
1933-08-22 21:00:00,12.8,-27.7, , ,AL081933,12.8,-27.7,25, 
1933-08-23 00:00:00,12.9,-28.2,25, ,AL081933,12.9,-28.2,25, 
1933-08-23 03:00:00,12.9,-28.8, , ,AL081933,12.9,-28.8,25, 
1933-08-23 06:00:00,13.0,-29.3,25, ,AL081933,13.0,-29.3,25, 
1933-08-23 09:00:00,13.0,-29.9, , ,AL081933,13.0,-29.9,25, 
1933-08-23 12:00:00,13.1,-30.4,25, ,AL081933,13.1,-30.4,25, 
